Title,Company,Description,Published At,Salary,Location
Senior Full Stack .NET,Xpand IT,"Na Xpand IT inspiramos pessoas e organizações a alcançarem resultados de excelência. Apostamos na especialização tecnológica como eixo diferenciador para a criação de valor de negócio. Somos uma empresa empresa global, especialista em Big Data, BI & Analytics, Data Science, Middleware, Digital Xperience e Colaboração & Desenvolvimento de Software.",2024-10-30 19:05:13,,"Edifício Ageas Tejo
Praça Príncipe Perfeito, 2 3º Piso
1990-278 Lisboa"
.NET & Kofax Developer (French Speaker),Noesis Portugal,"Founded in 1995, we are an international tech consulting company certified by Great Place to Work and in second place in The Best Workplaces 23. We offer innovative solutions to support our clients in their digital transformation. We have over a thousand talents specialized in different technologies, with offices in Portugal, Spain, the Netherlands, Brazil, Ireland, and the USA. Over the years, we have grown and expanded, always staying true to our core values of excellence, innovation, and customer satisfaction. Today, we are a leading player in our industry, with a reputation for delivering cutting-edge solutions that exceed our client's expectations.",2024-10-30 19:04:49,,"Centro Empresarial Torres de Lisboa
Rua Tomás da Fonseca
Torre E - 14ºPiso
1600-209 Lisboa"
Fullstack developer,Dellent,"A Dellent é uma empresa de consultoria especializada em Sistemas de Informação e Telecomunicações. O nosso objetivo é conseguirmos ajudar os nossos consultores e candidatos a integrarem projetos que vão ao encontro do seus interesses, motivações e expectativas.",2024-10-30 19:04:40,,"AVEIRO:
Creative Science Park                
Via do Conhecimento                  
3830-352 Ílhavo

LISBOA:
Avenida António Serpa, 32, 5A
Avenidas Novas
1050-026 Lisboa
Portugal"
.Net Developer,HCCM Consulting,"A HCCM Consulting, SA destaca-se desde 1995 pela sua experiência nos setores da banca, seguros, serviços públicos, energia, retalho, telecomunicações e indústria, tanto a nível nacional como internacional.

Conta com mais de 120 recursos e está organizada em 3 linhas de negócio:

- Enterprise Applications – SAP;
- Professional Services & Nearshoring;
- Development – OutSystems & Microsoft.

A HCCM é uma empresa multinacional, desde julho de 2021 faz parte do Grupo Aman, com sede em Telaviv, Israel.

O Grupo Aman, destaca-se desde 1973 pela sua competência nas áreas das tecnologias de informação e é constituída por mais de 2.500 colaboradores. A sua oferta de produtos e serviços na indústria de TI é ampla, das quais destacamos o desenvolvimento de software e aplicações, implementação e desenvolvimento de projetos em Salesforce, Cybersecurity, soluções de gestão empresarial, gestão do conhecimento, Business Analytics e serviços profissionais.",2024-10-30 12:09:16,,"Av. Duque d`Ávila nº 185 - 3º D
1050-082  LISBOA"
Senior Systems and Applications Architect,GBT Solutions,"GBT Solutions is a Portuguese company with over 28 years of experience in technology. Founded in 1995, we started as a startup specializing in embedded systems and have since expanded our global reach, with projects in countries such as India, Spain, China, and the USA.

Today, we offer a comprehensive range of services, including IT consulting, turnkey solutions, outsourcing, and hosting services. With 7 years of consolidated experience in consulting, we are adept at addressing a variety of technological needs across multiple industries, such as banking, insurance, healthcare, and energy, among others.

At GBT Solutions, we value not only our clients but also the growth and well-being of our team, providing close support to our employees.",2024-10-30 12:08:49,,"Rua Jose Saramago 5A, Sala E15
1675-180 - Pontinha - Odivelas"
Java Developer,Growin - Know to grow,"A Growin® é uma consultora de Tecnologias de Informação (TI) que presta serviços de outsourcing, na constituição de equipas de desenvolvimento de software especializadas, ou na entrega de projetos tecnológicos feitos à medida. 

A empresa foi fundada em 2014 e conta com cerca de 200 colaboradores. Desde 2015, tem sido consecutivamente eleita pelo Instituto Great Place to Work® como uma das melhores empresas para trabalhar em Portugal. 

A Growin tem centros de competências em Lisboa e no Porto, que trabalham com diversas tecnologias (frontend e backend) e operam para diferentes geografias.

Trabalhar em outsourcing é ter a possibilidade de desenvolver inúmeros projetos de TI, estar ligado a diferentes clientes e trabalhar com um conjunto vasto de tecnologias. 

Na Growin podes partilhar o teu conhecimento com colegas de diferentes áreas de TI e ainda podes vir a trabalhar noutra empresa do grupo JOYN.",2024-10-30 12:08:39,,"Avenida da República N.º 57 4.º Piso, 1050-189 Lisboa"
Senior Product Manager,Airbot Technology Limited,,2024-10-30 12:08:32,50000,
Cybersecurity Operations Lead,akapeople,"Somos uma empresa de consultoria de recursos humanos, fundada por profissionais com uma sólida experiência no setor. A nossa ambição é criar um novo paradigma de serviços no mercado de Tecnologias de Informação e de Engenharia. 

A AkaPeople não se limita a fazer a mudança acontecer. O seu código genético combina valores e atitudes que lhe conferem uma personalidade única e promissora.

aka (also known as), porque pretende tornar-se também conhecida por: excelência sem medida, na superação de barreiras.

people, porque se trata de uma empresa de pessoas, que sabem encontrar, interpretar, atrair, selecionar e potenciar talento, de pessoas para pessoas, conferindo-lhe o sobrenome, a identidade e o significado central.

No seu ADN, a AkaPeople incorpora a diversidade do talento da equipa que lhe dá vida: a garra, a energia e a criatividade, que traz novas formas de pensar, lapidada pela experiência, confiança e ponderação dos seus mentores, que detendo um vasto know-how e networking, dão asas a um novo fazer.",2024-10-30 12:07:56,,"Aviz Trade Center
Rua Eng. Ferreira Dias, 924-E38
4100-246 Porto"
Fullstack (C#.NET with React),GBT Solutions,"GBT Solutions is a Portuguese company with over 28 years of experience in technology. Founded in 1995, we started as a startup specializing in embedded systems and have since expanded our global reach, with projects in countries such as India, Spain, China, and the USA.

Today, we offer a comprehensive range of services, including IT consulting, turnkey solutions, outsourcing, and hosting services. With 7 years of consolidated experience in consulting, we are adept at addressing a variety of technological needs across multiple industries, such as banking, insurance, healthcare, and energy, among others.

At GBT Solutions, we value not only our clients but also the growth and well-being of our team, providing close support to our employees.",2024-10-30 12:07:48,,"Rua Jose Saramago 5A, Sala E15
1675-180 - Pontinha - Odivelas"
Project Manager,Bee Engineering,"Bee Engineering is an IT consultancy company that helps organizations find the right tech solution to catalyze growth. We take the best practices of engineering and technology into projects of global reach in consulting, game development, R&D, and training. We move as one to reach further and achieve the sole purpose of success.

A Bee Engineering é uma consultora de TI que apoia as organizações a encontrar a solução tecnológica certa para catalisar o seu crescimento. Levamos as melhores práticas de engenharia e tecnologia a projetos de alcance global em consultoria, desenvolvimento de jogos, R&D e training. Movemo-nos como um todo para atingir um propósito, o sucesso.",2024-10-30 12:07:43,,"Edif. Europa, Avenida José Malhoa, nº16 F Piso 2
1070-159, Lisboa"
Técnico de IT,Fundação Eugénio de Almeida,"Criada por disposição testamentária de Vasco Maria Eugénio de Almeida, os estatutos da Fundação Eugénio de Almeida datam de 12 de Agosto de 1963 e foram publicados no Diário do Governo, II Série, de 10 de Outubro do mesmo ano.",2024-10-30 12:07:39,,"Apartado 2001
7001-901 Évora"
DevOps and QA Engineer,Withus,"WITHUS is a technology-oriented company with its activity focused on specialized consulting services and product custom design and delivery. Combining high know-how in printed circuit design , embedded systems, microcontroller based designs, smart energy, telecommunication systems, wireless technologies, software development, among other skills, WITHUS brings expertise and key solutions to the market.",2024-10-30 12:07:31,,"Rua Dr. Mário Sacramento, Edificio Colombo II nº 22"
Senior Application Support,KCS IT,"A KCS IT é uma empresa de consultoria, outsourcing e formação, especializada em serviços de gestão de projectos profissionalizada alinhados com as metodologias e melhores práticas do PMI.",2024-10-30 12:07:24,,"Rua Sousa Martins, nº10 
1050-218 Lisboa - Portugal"
Tech Lead,KWAN,"Parte do grupo Rupeal, a Kwan é uma empresa de IT Staffing especializada na arte da realização profissional, assegurando que quem trabalha connosco, sejam clientes, candidatos ou consultores, está no caminho certo para alcançar as suas motivações!",2024-10-30 12:07:20,,"Avenida Duque de Ávila, 46 - 3ºA
1050 - 083 Lisboa"
Administrador de Sistemas,Parsisplan - Sistemas de Informação,"O objetivo da Parsisplan, é a total satisfação do cliente, através de respostas prontas e esclarecedoras e a segurança nos seus Sistemas de Informação.",2024-10-30 12:07:15,,"Rua de Chartres, n.º 9C
Horta da Porta
7000-930 Évora"
Associate Back-End Developer (i.e. Python),Imaginary Cloud,"At Imaginary Cloud, we believe technology should improve and simplify people's lives. We are a Software Development and UX/UI Design company that follows a unique user-centric Product Design Process. We helped build and launch more than 200 web & mobile applications worldwide together with industry-leading clients and have been awarded in 2020 as Top 100 Fastest Growing Company and Top 1000 Global Company by Clutch.

Our purpose is to champion a human-centric world; that is why we put our people first always. You can expect a respectful and caring culture, where you can grow and learn in a flexible work environment (see for yourself by checking our Glassdoor rating). Imaginary Cloud has been awarded Best Quality of Life and #2 Best Place to Work® (companies between 51 and 100 employees), in Portugal, an award that proves our dedication towards building a Human-Centric World from within.

At Imaginary Cloud you will find:
	• A remote-first company. We seek team members who live in Portugal or are willing and legally qualified to live and work in the country.
	• Flexible working hours
	• Global projects with industry-leading clients
	• Career plan with strong growth potential
	• Health & Dental insurance
	• Paid sick days
	• Informal environment
	• Team events
	• Caring, respectful and human-centric culture
	• Comfort budget
	• Fair compensation according to your experience

Need more reasons to join us? If Imaginary Cloud is what you are looking for, we really would like to meet you!",2024-10-30 12:06:57,,"Avenida António Augusto de Aguiar
1050-019 - Lisboa 
Portugal"
Arquiteto de Soluções IAM,PDMFC,"MINDSET

• PDMers: aquilo que nós somos, empenhados e com know-how avançado;
• RIGOR: apesar do ambiente informal, mantemos um rigor acentuado em todos os projetos em que nos envolvemos;
• ÉTICA: elementar em cada atuação interna ou externa;
• MISSÃO: agregar valor a todos os clientes que implementam as nossas soluções, serviços ou produtos;
• INTERAÇÃO: a solidez das nossas parcerias de longa data, provêm da nossa proximidade com os nossos clientes;
• INOVAÇÃO: o nosso desafio diário.",2024-10-30 12:06:50,,"Rua Fradesso da Silveira
n. 4, Piso 1 B
1300-609 Lisboa"
Java Developer | Senior,CodeWin,All in the right place,2024-10-30 12:06:28,,"R. Sousa Martins 10
1050-218 Lisboa"
Backend Developer,Atlanse Portugal,"Atlanse.pt is a Portuguese based company that started is activity in May 2017 and works throughout the software development cycle in frontend, backend and mobile areas, mainly to the European Market. 
Their mission is to create outstanding technological solutions that can transform customers business and life. Being the reference technological partner, creating value, innovation and sustainability  in global market context.",2024-10-30 12:06:22,,"Praça 1 de Maio, N 93
4900-534 Viana do Castelo"
Analista de Cibersegurança,Integer Consulting,"A Integer Consulting é uma empresa portuguesa de consultoria em tecnologias de informação. Somos especialistas em serviços de IT outsourcing, software, projetos de nearshore e desenvolvimento à medida. Somos parceiros dos principais players tecnológicos a nível mundial e trabalhamos com empresas nacionais e multinacionais de diversos setores de atividade. A maioria dos projetos em que participamos são em Portugal, no Brasil e um pouco por toda a Europa. O que nos diferencia é o talento tecnológico e a experiência das pessoas que fazem parte da equipa e que integram os nossos projetos.",2024-10-30 12:06:14,,"Rua Julieta Ferrão, Nº10 - 8ºESQ 
1600-131 Lisboa"
Performance Tech Lead,YellowIpe,YellowIpe® is your IT professional services consultancy. We offer the best tailored solutions for the requirements and challenges of your technological project.,2024-10-30 12:06:10,,
Senior DevOps Engineer,Xpand IT,"Na Xpand IT inspiramos pessoas e organizações a alcançarem resultados de excelência. Apostamos na especialização tecnológica como eixo diferenciador para a criação de valor de negócio. Somos uma empresa empresa global, especialista em Big Data, BI & Analytics, Data Science, Middleware, Digital Xperience e Colaboração & Desenvolvimento de Software.",2024-10-30 12:06:06,,"Edifício Ageas Tejo
Praça Príncipe Perfeito, 2 3º Piso
1990-278 Lisboa"
React Developer,Devoteam,"At Devoteam, we believe that technology with strong human values can actively drive change for the better. Discover how Tech for People unlocks the future, creating a positive impact on the people and the world around us. We are a global leading player in Digital Transformation for leading organizations across EMEA, with a revenue of €1B. We believe in transforming technology to create value for our clients, partners and employees in a world where technology is developed for people. We are proud of the culture we have built together. We are proud of our people at the service of technology. We are proud of our diverse environment. Because we are #TechforPeople. Join our multidisciplinary team of Cloud experts, Designers, Business consultants, Security experts, Engineers, Developers and other extraordinary talents, spread across more than 20 EMEA countries. Become one of our +10.000 tech and business leaders on cloud, data and cyber security. Let’s fuse creativity with technology together and build innovative solutions that actively change things for the better.",2024-10-30 12:06:01,,"Torre Fernão de Magalhães
Avenida D. João II, nº 43, 9º
1990-084 Lisboa"
IT Application Support Technician,Noesis Portugal,"Founded in 1995, we are an international tech consulting company certified by Great Place to Work and in second place in The Best Workplaces 23. We offer innovative solutions to support our clients in their digital transformation. We have over a thousand talents specialized in different technologies, with offices in Portugal, Spain, the Netherlands, Brazil, Ireland, and the USA. Over the years, we have grown and expanded, always staying true to our core values of excellence, innovation, and customer satisfaction. Today, we are a leading player in our industry, with a reputation for delivering cutting-edge solutions that exceed our client's expectations.",2024-10-30 12:05:54,,"Centro Empresarial Torres de Lisboa
Rua Tomás da Fonseca
Torre E - 14ºPiso
1600-209 Lisboa"
Hardware Developer,Dellent,"A Dellent é uma empresa de consultoria especializada em Sistemas de Informação e Telecomunicações. O nosso objetivo é conseguirmos ajudar os nossos consultores e candidatos a integrarem projetos que vão ao encontro do seus interesses, motivações e expectativas.",2024-10-30 12:05:49,,"AVEIRO:
Creative Science Park                
Via do Conhecimento                  
3830-352 Ílhavo

LISBOA:
Avenida António Serpa, 32, 5A
Avenidas Novas
1050-026 Lisboa
Portugal"
IT Project Manager,Randstad Portugal,"Somos um parceiro de excelência de clientes e candidatos.
Porque é a interacção entre as pessoas que contribui para o desenvolvimento das empresas, para o seu sucesso e insucesso. E é aqui que nós actuamos com soluções, com expertise e com uma oferta que vai muito além da colocação de pessoas.
Acrescentamos valor, conhecemos e reconhecemos os nossos clientes e candidatos e com ambos  vamos contribuindo para o desenvolvimento do nosso país e do mundo do trabalho.",2024-10-30 12:05:32,,"Avenida da República, Nº 26 
1069-228 Lisboa"
Java Developer (Automation),GBT Solutions,"GBT Solutions is a Portuguese company with over 28 years of experience in technology. Founded in 1995, we started as a startup specializing in embedded systems and have since expanded our global reach, with projects in countries such as India, Spain, China, and the USA.

Today, we offer a comprehensive range of services, including IT consulting, turnkey solutions, outsourcing, and hosting services. With 7 years of consolidated experience in consulting, we are adept at addressing a variety of technological needs across multiple industries, such as banking, insurance, healthcare, and energy, among others.

At GBT Solutions, we value not only our clients but also the growth and well-being of our team, providing close support to our employees.",2024-10-30 12:04:57,,"Rua Jose Saramago 5A, Sala E15
1675-180 - Pontinha - Odivelas"
Solutions Architect,akapeople,"Somos uma empresa de consultoria de recursos humanos, fundada por profissionais com uma sólida experiência no setor. A nossa ambição é criar um novo paradigma de serviços no mercado de Tecnologias de Informação e de Engenharia. 

A AkaPeople não se limita a fazer a mudança acontecer. O seu código genético combina valores e atitudes que lhe conferem uma personalidade única e promissora.

aka (also known as), porque pretende tornar-se também conhecida por: excelência sem medida, na superação de barreiras.

people, porque se trata de uma empresa de pessoas, que sabem encontrar, interpretar, atrair, selecionar e potenciar talento, de pessoas para pessoas, conferindo-lhe o sobrenome, a identidade e o significado central.

No seu ADN, a AkaPeople incorpora a diversidade do talento da equipa que lhe dá vida: a garra, a energia e a criatividade, que traz novas formas de pensar, lapidada pela experiência, confiança e ponderação dos seus mentores, que detendo um vasto know-how e networking, dão asas a um novo fazer.",2024-10-30 12:04:24,,"Aviz Trade Center
Rua Eng. Ferreira Dias, 924-E38
4100-246 Porto"
Business Analyst,Bee Engineering,"Bee Engineering is an IT consultancy company that helps organizations find the right tech solution to catalyze growth. We take the best practices of engineering and technology into projects of global reach in consulting, game development, R&D, and training. We move as one to reach further and achieve the sole purpose of success.

A Bee Engineering é uma consultora de TI que apoia as organizações a encontrar a solução tecnológica certa para catalisar o seu crescimento. Levamos as melhores práticas de engenharia e tecnologia a projetos de alcance global em consultoria, desenvolvimento de jogos, R&D e training. Movemo-nos como um todo para atingir um propósito, o sucesso.",2024-10-30 12:03:52,,"Edif. Europa, Avenida José Malhoa, nº16 F Piso 2
1070-159, Lisboa"
Cloud Engineer | AWS,CodeWin,All in the right place,2024-10-30 12:03:44,,"R. Sousa Martins 10
1050-218 Lisboa"
Data Engineer - AWS,GRiT Solutions,"Tech Passionate People, with Purpose.

GRiT® is a new authentic player at IT Consultancy, offering tangible solutions envisioned upon workable technologies. 

Born in Portugal to help companies all over Europe on achieving their digital and business evolution goals.

We provide IT Consulting and Nearshoring services on two collaboration models: Time & Materials and Team as a Service.

Powered by passion and perseverance, we strive for positive impact, delivering solutions while building strong long-term relations.

People. Technology. Innovation.
All-around it.",2024-10-30 12:03:41,,"Av. 5 de Outubro 124, 9º
1050-061 Lisboa"
Outsystems Tech Lead,YellowIpe,YellowIpe® is your IT professional services consultancy. We offer the best tailored solutions for the requirements and challenges of your technological project.,2024-10-30 12:03:25,,
Senior Cloud Engineer,Xpand IT,"Na Xpand IT inspiramos pessoas e organizações a alcançarem resultados de excelência. Apostamos na especialização tecnológica como eixo diferenciador para a criação de valor de negócio. Somos uma empresa empresa global, especialista em Big Data, BI & Analytics, Data Science, Middleware, Digital Xperience e Colaboração & Desenvolvimento de Software.",2024-10-30 12:03:01,,"Edifício Ageas Tejo
Praça Príncipe Perfeito, 2 3º Piso
1990-278 Lisboa"
Azure Cloud Architect,Devoteam,"At Devoteam, we believe that technology with strong human values can actively drive change for the better. Discover how Tech for People unlocks the future, creating a positive impact on the people and the world around us. We are a global leading player in Digital Transformation for leading organizations across EMEA, with a revenue of €1B. We believe in transforming technology to create value for our clients, partners and employees in a world where technology is developed for people. We are proud of the culture we have built together. We are proud of our people at the service of technology. We are proud of our diverse environment. Because we are #TechforPeople. Join our multidisciplinary team of Cloud experts, Designers, Business consultants, Security experts, Engineers, Developers and other extraordinary talents, spread across more than 20 EMEA countries. Become one of our +10.000 tech and business leaders on cloud, data and cyber security. Let’s fuse creativity with technology together and build innovative solutions that actively change things for the better.",2024-10-30 12:03:00,,"Torre Fernão de Magalhães
Avenida D. João II, nº 43, 9º
1990-084 Lisboa"
Full-stack Developer,Integer Consulting,"A Integer Consulting é uma empresa portuguesa de consultoria em tecnologias de informação. Somos especialistas em serviços de IT outsourcing, software, projetos de nearshore e desenvolvimento à medida. Somos parceiros dos principais players tecnológicos a nível mundial e trabalhamos com empresas nacionais e multinacionais de diversos setores de atividade. A maioria dos projetos em que participamos são em Portugal, no Brasil e um pouco por toda a Europa. O que nos diferencia é o talento tecnológico e a experiência das pessoas que fazem parte da equipa e que integram os nossos projetos.",2024-10-30 12:02:58,,"Rua Julieta Ferrão, Nº10 - 8ºESQ 
1600-131 Lisboa"
Firewall Engineer,Noesis Portugal,"Founded in 1995, we are an international tech consulting company certified by Great Place to Work and in second place in The Best Workplaces 23. We offer innovative solutions to support our clients in their digital transformation. We have over a thousand talents specialized in different technologies, with offices in Portugal, Spain, the Netherlands, Brazil, Ireland, and the USA. Over the years, we have grown and expanded, always staying true to our core values of excellence, innovation, and customer satisfaction. Today, we are a leading player in our industry, with a reputation for delivering cutting-edge solutions that exceed our client's expectations.",2024-10-30 12:02:34,,"Centro Empresarial Torres de Lisboa
Rua Tomás da Fonseca
Torre E - 14ºPiso
1600-209 Lisboa"
Administrador de Cloud (Azure),Dellent,"A Dellent é uma empresa de consultoria especializada em Sistemas de Informação e Telecomunicações. O nosso objetivo é conseguirmos ajudar os nossos consultores e candidatos a integrarem projetos que vão ao encontro do seus interesses, motivações e expectativas.",2024-10-30 12:02:25,,"AVEIRO:
Creative Science Park                
Via do Conhecimento                  
3830-352 Ílhavo

LISBOA:
Avenida António Serpa, 32, 5A
Avenidas Novas
1050-026 Lisboa
Portugal"
Angular Developer,CodeWin,All in the right place,2024-10-29 19:47:48,,"R. Sousa Martins 10
1050-218 Lisboa"
Administrador de Sistemas e Infraestruturas Sénior,Vimaponto,"A Vimaponto é uma das maiores empresas regionais a atuar na área das Tecnologias de Informação e Comunicação, com mais de 35 anos de experiência no desenvolvimento, instalação e implementação de sistemas de informação especialmente vocacionados para mercado empresarial, a Vimaponto detém uma apreciável base instalada de clientes que utilizam as soluções por si implementadas.",2024-10-29 19:47:44,,"Rua dos Estoleiros 304, Polvoreira 
4835 - 163 Guimarães"
Technical Lead,Dellent,"A Dellent é uma empresa de consultoria especializada em Sistemas de Informação e Telecomunicações. O nosso objetivo é conseguirmos ajudar os nossos consultores e candidatos a integrarem projetos que vão ao encontro do seus interesses, motivações e expectativas.",2024-10-29 19:46:51,,"AVEIRO:
Creative Science Park                
Via do Conhecimento                  
3830-352 Ílhavo

LISBOA:
Avenida António Serpa, 32, 5A
Avenidas Novas
1050-026 Lisboa
Portugal"
Senior .Net Developer,Adentis,"Com mais de 5 anos de existência a nível nacional, contamos com mais de 200 colaboradores com o nosso ADN e posicionamo-nos no mercado com 3 ofertas de serviço:
•	Strategy (Outsourcing, NeXel, Team as a Service, Tech Academies);
•	R&D (Estágios, POC, Laboratório Tecnológico);
•	Nearshore.

Na ADENTIS centramo-nos nas PESSOAS e é este o nosso salário emocional:
•	Equilíbrio entre a vida profissional e pessoal;
•	Flexibilidade na rotina organizacional;
•	Benefícios de saúde para colaboradores e familiares;
•	Eventos Team Building;
•	Protocolo com mais de 300 parceiros;
•	Formação contínua através de um centro profissional de formação e certificação;
•	Acompanhamento e feedback contínuo através de um plano personalizado;
•	Progressão de carreira através de avaliações objetivas e diretas.",2024-10-29 19:46:34,,"Avenida Barbosa du Bocage 113  –  1º Esq,
1050-031 Lisboa"
Junior Developer - Front / Back / Full Stack (.Net),DCTEVO Consulting,"A D-EVO Consulting é uma empresa especializada em Tecnologias de Informação, que oferece serviços de Consultoria, desenvolvimento de aplicações e manutenção de sistemas, essencialmente no setor financeiro. Presente em vários pontos do Mundo, em Portugal, é a única empresa que efetua manutenção de sistemas SWIFT.",2024-10-29 19:46:26,,"Avenida da Liberdade, 110
1269-046 Lisboa"
Project Manager,GRiT Solutions,"Tech Passionate People, with Purpose.

GRiT® is a new authentic player at IT Consultancy, offering tangible solutions envisioned upon workable technologies. 

Born in Portugal to help companies all over Europe on achieving their digital and business evolution goals.

We provide IT Consulting and Nearshoring services on two collaboration models: Time & Materials and Team as a Service.

Powered by passion and perseverance, we strive for positive impact, delivering solutions while building strong long-term relations.

People. Technology. Innovation.
All-around it.",2024-10-29 19:46:07,,"Av. 5 de Outubro 124, 9º
1050-061 Lisboa"
C# Software Developer,Withus,"WITHUS is a technology-oriented company with its activity focused on specialized consulting services and product custom design and delivery. Combining high know-how in printed circuit design , embedded systems, microcontroller based designs, smart energy, telecommunication systems, wireless technologies, software development, among other skills, WITHUS brings expertise and key solutions to the market.",2024-10-29 19:46:03,,"Rua Dr. Mário Sacramento, Edificio Colombo II nº 22"
IAM Senior Security Consultant,PDMFC,"MINDSET

• PDMers: aquilo que nós somos, empenhados e com know-how avançado;
• RIGOR: apesar do ambiente informal, mantemos um rigor acentuado em todos os projetos em que nos envolvemos;
• ÉTICA: elementar em cada atuação interna ou externa;
• MISSÃO: agregar valor a todos os clientes que implementam as nossas soluções, serviços ou produtos;
• INTERAÇÃO: a solidez das nossas parcerias de longa data, provêm da nossa proximidade com os nossos clientes;
• INOVAÇÃO: o nosso desafio diário.",2024-10-29 19:45:50,,"Rua Fradesso da Silveira
n. 4, Piso 1 B
1300-609 Lisboa"
Service Operations Engineer - Tier 1,MOG Technologies,"EVS is globally recognized as the leading provider of live video technology for broadcast and new media productions. Spanning the entire production process, EVS solutions are trusted by production teams worldwide to deliver the most gripping live sports images, buzzing entertainment shows and breaking news to billions of viewers every day – and in real-time.",2024-10-29 19:45:20,,"Rua Eng. Frederico Ulrich 3110
4470 - 605 Moreira da Maia"
Data Engineer,Bee Engineering,"Bee Engineering is an IT consultancy company that helps organizations find the right tech solution to catalyze growth. We take the best practices of engineering and technology into projects of global reach in consulting, game development, R&D, and training. We move as one to reach further and achieve the sole purpose of success.

A Bee Engineering é uma consultora de TI que apoia as organizações a encontrar a solução tecnológica certa para catalisar o seu crescimento. Levamos as melhores práticas de engenharia e tecnologia a projetos de alcance global em consultoria, desenvolvimento de jogos, R&D e training. Movemo-nos como um todo para atingir um propósito, o sucesso.",2024-10-29 19:44:52,,"Edif. Europa, Avenida José Malhoa, nº16 F Piso 2
1070-159, Lisboa"
Developer em Sistemas de Energia (C/C++),YellowIpe,YellowIpe® is your IT professional services consultancy. We offer the best tailored solutions for the requirements and challenges of your technological project.,2024-10-29 19:44:48,,
Quality and Performance Specialist,Critical Manufacturing,"Innovative and high value-added software products and services for the advanced manufacturing markets of semiconductor, solar, electronics and medical devices, based on leading edge IT knowledge and extensive manufacturing experience.",2024-10-29 19:44:43,,"Rua Engº Frederico Ulrich, nº 2650
4470-605 Moreira da Maia – Portugal"
Junior Full Stack Developer,Integer Consulting,"A Integer Consulting é uma empresa portuguesa de consultoria em tecnologias de informação. Somos especialistas em serviços de IT outsourcing, software, projetos de nearshore e desenvolvimento à medida. Somos parceiros dos principais players tecnológicos a nível mundial e trabalhamos com empresas nacionais e multinacionais de diversos setores de atividade. A maioria dos projetos em que participamos são em Portugal, no Brasil e um pouco por toda a Europa. O que nos diferencia é o talento tecnológico e a experiência das pessoas que fazem parte da equipa e que integram os nossos projetos.",2024-10-29 19:44:37,,"Rua Julieta Ferrão, Nº10 - 8ºESQ 
1600-131 Lisboa"
Senior Java Backend Developer,Xpand IT,"Na Xpand IT inspiramos pessoas e organizações a alcançarem resultados de excelência. Apostamos na especialização tecnológica como eixo diferenciador para a criação de valor de negócio. Somos uma empresa empresa global, especialista em Big Data, BI & Analytics, Data Science, Middleware, Digital Xperience e Colaboração & Desenvolvimento de Software.",2024-10-29 19:44:30,,"Edifício Ageas Tejo
Praça Príncipe Perfeito, 2 3º Piso
1990-278 Lisboa"
DevOps Azure Engineer,Devoteam,"At Devoteam, we believe that technology with strong human values can actively drive change for the better. Discover how Tech for People unlocks the future, creating a positive impact on the people and the world around us. We are a global leading player in Digital Transformation for leading organizations across EMEA, with a revenue of €1B. We believe in transforming technology to create value for our clients, partners and employees in a world where technology is developed for people. We are proud of the culture we have built together. We are proud of our people at the service of technology. We are proud of our diverse environment. Because we are #TechforPeople. Join our multidisciplinary team of Cloud experts, Designers, Business consultants, Security experts, Engineers, Developers and other extraordinary talents, spread across more than 20 EMEA countries. Become one of our +10.000 tech and business leaders on cloud, data and cyber security. Let’s fuse creativity with technology together and build innovative solutions that actively change things for the better.",2024-10-29 19:44:26,,"Torre Fernão de Magalhães
Avenida D. João II, nº 43, 9º
1990-084 Lisboa"
Suporte Aplicacional Júnior (Appian),Noesis Portugal,"Founded in 1995, we are an international tech consulting company certified by Great Place to Work and in second place in The Best Workplaces 23. We offer innovative solutions to support our clients in their digital transformation. We have over a thousand talents specialized in different technologies, with offices in Portugal, Spain, the Netherlands, Brazil, Ireland, and the USA. Over the years, we have grown and expanded, always staying true to our core values of excellence, innovation, and customer satisfaction. Today, we are a leading player in our industry, with a reputation for delivering cutting-edge solutions that exceed our client's expectations.",2024-10-29 19:44:19,25000,"Centro Empresarial Torres de Lisboa
Rua Tomás da Fonseca
Torre E - 14ºPiso
1600-209 Lisboa"
Azure Data Engineer,Dellent,"A Dellent é uma empresa de consultoria especializada em Sistemas de Informação e Telecomunicações. O nosso objetivo é conseguirmos ajudar os nossos consultores e candidatos a integrarem projetos que vão ao encontro do seus interesses, motivações e expectativas.",2024-10-29 19:44:13,,"AVEIRO:
Creative Science Park                
Via do Conhecimento                  
3830-352 Ílhavo

LISBOA:
Avenida António Serpa, 32, 5A
Avenidas Novas
1050-026 Lisboa
Portugal"
